Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0xa463597d49f54fe6a811fb894cbd67c7f92852b0,251387143.0,2024/01/31,107686.2666,251387128,251387143,0,0
0x8ae880b5d35305da48b63ce3e52b22d17859f293,251205800.0,2024/01/31,107708.2445,251205784,251205800,0,0
0x5a710a3cdf2af218740384c52a10852d8870626a,249883218.0,2024/01/31,107141.1678,249883203,249883218,0,0
0xbed96d0840201011df1467379a5d311e0040073a,242014753.0,2024/01/31,103744.7595,242014738,242014753,0,0
0x4eac9ce57af61a6fb1f61f0bf1d8586412be30bc,237952602.0,2024/01/31,102002.9947,237952586,237952602,0,0
0x76ae5632ae65d95dd704218920f7d8ac4daef9cc,236547909.0,2024/01/31,101388.6188,236547759,236547909,0,0
0x67f706db3bbd04a250eed049386c5d09c4ee31f0,235137754.0,2024/01/31,100784.2476,235137712,235137754,0,0
0x2fd56159f4c8664a1de5c75e430338cfa58cd5b9,233854693.0,2024/01/31,98134.7891,228833645,233854693,0,0
0x40f50e8352d64af0ddda6ad6c94b5774884687c3,233313602.0,2024/01/31,100000,233308000,233313602,0,0
0x469f1ea76d13d4b4ea20a233eac8ce6ac74d5087,233121015.0,2024/01/31,100000,233121000,233121015,0,0
0xe93fc974908003faddf0bd972b05b6494368d3f5,230573753.0,2024/01/31,98770.4615,230573716,230573753,0,0
0x303c741bb15c9c4b1c72320f6df702b32da80519,230573731.0,2024/01/31,98770.4615,230573716,230573731,0,0
0x36b6751586614d647d8a3f495e82bdcf250914c8,230573731.0,2024/01/31,98770.4616,230573716,230573731,0,0
0xe9a5a2acfa9bee149ed28fcbf12b60ff2ad97efb,230530272.0,2024/01/31,98770.4616,230530257,230530272,0,0
0x28140cb1ac771d4add91ee23788e50249c10263d,227666051.0,2024/01/31,97634.0635,227666038,227666051,0,0
0xf196c023de1f19d6529133759f449c4b01ce0f51,221552191.0,2024/01/31,94923.8117,221552176,221552191,0,0
0xcdbf58a9a9b54a2c43800c50c7192946de858321,217721156.0,2024/01/31,30079.5197,70169804,70169862,0,0
0x86a6a0080b1a4c9390416cf73ffb02738d94f8d6,216942490.0,2024/01/31,93032.0963,216942476,216942490,0,0
0x0dbd8de20eed94a5693d57998827fcf68ed2ecf4,215701997.0,2024/01/31,92500.1144,215701942,215701997,0,0
0x6fb8ebc19bc2a9fa4413ba6a0ca6fa99e974b461,209721579.0,2024/01/31,89854.9981,209721566,209721579,0,0
0x1bb762b16438f8b287626fd1042bc6f6848cc286,201660770.0,2024/01/31,86481.0157,201660757,201660770,0,0
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,201002738.0,2024/01/31,85826.2441,200901214,201001742,311,0
0xad0d53cf033ab63dc72d653640766ee1d366cef6,200680554.0,2024/01/31,85968.1215,200680544,200680554,0,0
0xac08f21ef597a51865d69896f09b52472acde80d,200680553.0,2024/01/31,85968.1213,200680544,200680553,0,0
0x3f4ac8d3e1414b5351e632391908177c012c65cc,197585014.0,2024/01/31,84642.4075,197585004,197585014,0,0
0xb3764761e297d6f121e79c32a65829cd1ddb4d32,193589145.0,2024/01/31,83017.2093,193588660,193589145,0,0
0xb46427e2cddecb0bde40bf402361effddd4401e2,189924436.0,2024/01/31,81444.2583,189919866,189924436,0,0
0xc39cc669a548c661dfa6b5a1eeaa389d1ec53143,186627199.0,2024/01/31,80000.0004,186621601,186627199,0,0
0x918fa381cb534677bad24afb29cb3c2acaf16385,185069385.0,2024/01/31,79340.3816,185069374,185069385,0,0
0xd2b0b1daed605718080f861034d3241f1cfd89cb,184560991.0,2024/01/31,79122.4302,184560981,184560991,0,0
0xfdfeb7474b6b104f32599948bb7f8ed81b06def3,181308028.0,2024/01/31,77735.8519,181307991,181308028,0,0
0x11577a8a5baf1e25b9a2d89f39670f447d75c3cd,180421052.0,2024/01/31,77362.8307,180420178,180421052,0,0
0xca0a044400c1fa857e4cd0c95d86376b85659303,178720298.0,2024/01/31,76630.7235,178718173,178718210,0,0
0x10cad69cbd241d36ed8c6d83a9f30b380134d1bc,174344918.0,2024/01/31,74658.5598,174344909,174344918,0,0
0xb3177d9873b7ac246874114d8760e66dc5e797cc,174321027.0,2024/01/31,74658.5598,174321018,174321027,0,0
0x0a8f6257ef3ed3efdd8dd18dd9294d3e333ad7fc,174321027.0,2024/01/31,74658.5599,174321018,174321027,0,0
0x6b2069bde6b87d0f882abbdc6eb4fcbd0a90bb96,174309828.0,2024/01/31,74658.5598,174309819,174309828,0,0
0x7ced76dde9203a554df01cbb1ed0d17e9bce7524,174309828.0,2024/01/31,74658.5598,174309819,174309828,0,0
0x831c3720681096f276cb016b51a33433d7cb2faa,174297883.0,2024/01/31,74658.5598,174297874,174297883,0,0
0x1b7b5b4bed048d86976d7cf51d9c4ea24e20ade7,174279965.0,2024/01/31,74658.5598,174279956,174279965,0,0
0x92f71d08f5ee94a7bf40fab05beda3545b55ad2a,174279218.0,2024/01/31,74658.5598,174279209,174279218,0,0
0x9aabd298b30d034f8c64f86aa25fc74b9f70930f,168219932.0,2024/01/31,72013.4946,168219923,168219932,0,0
0xe27f62b70ab44d7fd1842dce66138a31940fa29a,166684069.0,2024/01/31,71365.7814,166684060,166684069,0,0
0x72a53cdbbcc1b9efa39c834a540550e23463aacb,163915224.0,2024/01/31,7317629560565.25,66624228,163915219,0,0
0x062448f804191128d71fc72e10a1d13bd7308e7e,163411497.0,2024/01/31,69999.9834,163411461,163411497,0,0
0x3bc643a841915a267ee067b580bd802a66001c1d,161153686.0,2024/01/31,69115.5431,161153256,161153686,0,0
0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40,159891461.0,2024/01/31,68441.5828,159660524,159891461,0,0
0x4e5fab20b7b83c6f557b20c820883eab0a0b343b,158043603.0,2024/01/31,67666.3656,158043594,158043603,0,0
0xd65d71e5ecccfcf72b84cad65370626e048d1b33,158043603.0,2024/01/31,67666.3656,158043594,158043603,0,0
0x3fd6b1e25200fdda352cbc911ffcd4308895a7d0,158043603.0,2024/01/31,67666.3656,158043594,158043603,0,0
0x1f72b240b6fffceba07bdaa097cc7b216a643a0f,158016536.0,2024/01/31,67666.3656,158016527,158016536,0,0
0x54cee0ef273d3d08ed120b0c561c0284a4c4490e,157795640.0,2024/01/31,67560.2006,157795631,157795640,0,0
0xecef66258cc21cb742ac34c68375b311fd3f34cc,157635672.0,2024/01/31,67491.7103,157635663,157635672,0,0
0x92cf9066c657b1f63a7a2dc37255b31be6ef1858,157384904.0,2024/01/31,67395.8861,157384895,157384904,0,0
0xc4d5b7c576edfbac20fa081cff79ec745193e207,157330408.0,2024/01/31,67372.2611,157330399,157330408,0,0
0xcaaad25746a0e04a3c7eff86422991b00fd3d76a,157330387.0,2024/01/31,67372.2523,157330378,157330387,0,0
0xd548dd6ccc7a563346372fa0d8cef06e1683b0e3,157329734.0,2024/01/31,67372.2611,157329725,157329734,0,0
0x4920f22b632bfaa40af8d39c31d9607809485952,157138170.0,2024/01/31,67312.7121,157138161,157138170,0,0
0x19184ab45c40c2920b0e0e31413b9434abd243ed,155397593.0,2024/01/31,4477730012251,40638423,152934678,0,0
0x47029dc4f3922706bf670d335c45550cff4f6a35,153638685.0,2024/01/31,65857.5302,153631788,153638685,0,0
0xa23cbcdfafd09de2ce793d0a08f51865885be3f5,148448416.0,2024/01/31,26006.4439,60841555,148448416,0,0
0x59a661f1c909ca13ba3e9114bfdd81e5a420705d,148128335.0,2024/01/31,300,810132.24,1404001,0,0
0x6dab3bcbfb336b29d06b9c793aef7eaa57888922,144909453.0,2024/01/31,32249.8519,75464331,144909453,0,0
0x1342a001544b8b7ae4a5d374e33114c66d78bd5f,140516117.0,2024/01/31,59491.41,138999895,140516117,0,0
0xd4914762f9bd566bd0882b71af5439c0476d2ff6,140478476.0,2024/01/31,59480.51,138961936,140478476,0,0
0xe4f4866437513e7e023fb3933ba43045312b7459,140094361.0,2024/01/31,60078.6162,140094321,140094361,0,0
0x5bcd25b6e044b97dfc941b9ec4b617ec10e1abcd,139890748.0,2024/01/31,59330.3799,138647978,139890748,0,0
0xa43d2e05ed00c040c8422a88cb8ede921a539f92,139411841.0,2024/01/31,59013.1402,137906627,139411841,0,0
0x57757e3d981446d585af0d9ae4d7df6d64647806,139090247.0,2024/01/31,27015.8964,63219899,138903110,0,0
0x998a7fd73446cd6532bf3058a270581730b27137,137714062.0,2024/01/31,58938.037,137714028,137714062,0,0
0x904cc2b2694ffa78f04708d6f7de205108213126,135522257.0,2024/01/31,58000,135522220,135522257,0,0
0x693be1ea307e3b3826d34e96336399969898dee8,135083649.0,2024/01/31,57812.7832,135083615,135083649,0,0
0x795cbc7a670d06e56cd2197d4ca175e081a416ad,134809812.0,2024/01/31,57683.9938,134809801,134809812,0,0
0x8c3389616404fda275cfdba0c7b0b3d1fee9ebdc,134644344.0,2024/01/31,57624.5352,134644337,134644344,0,0
0x26648eb66f11fe2e9d7b874981e8eefe6567b9df,134536547.0,2024/01/31,57480.9832,134536540,134536547,0,0
0xcfee6efec3471874022e205f4894733c42cbbf64,134101532.0,2024/01/31,57499.9992,134101498,134101532,0,0
0x3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,133902270.0,2024/01/31,10867.6138,25441627,133902270,0,0
0x51cab40a6895d2a5c092f3766b3b9830884b0adf,133188363.0,2024/01/31,57001.399,133188329,133188363,0,0
0xa0e239b0abf4582366adaff486ee268c848c4409,131397667.0,2024/01/31,56282.1945,131396411,131397667,0,0
0x05576087d1ad92873da0a3b76e7105195935b0f5,129048831.0,2024/01/31,55230.0153,129048797,129048831,0,0
0x7c2a289c0523e748c286a37570d2efc16d2c934e,128524527.0,2024/01/31,55000.5531,128524192,128524527,0,0
0x991a7ff3cb20d5b5d6d9be5efec4e4c51cddad7a,122004551.0,2024/01/31,52170.1297,122004544,122004551,0,0
0x756d64dc5edb56740fc617628dc832ddbcfd373c,121572818.0,2024/01/31,86164437.2202,86164437,121572818,0,0
0xceffc7330317f72957c662d072a5e7d63b9b578c,119150825.0,2024/01/31,50399.939,117864793,119150825,0,0
0xe780a56306ba1e6bb331952c22539b858af9f77d,118149329.0,2024/01/31,50000,116874500,118149329,0,0
0x5a03703125380cfda804446fdaa3b4064cb6cc0a,116949909.0,2024/01/31,50000.89,116947082,116949909,0,0
0x50cb0508434b4c68a2c4fde30b02b269d2d5b6bd,116947545.0,2024/01/31,50005.9848,116947496,116947545,0,0
0x50bd66bfddf48b8914602bf51c93756731ec51ae,116947401.0,2024/01/31,50001.0056,116947352,116947401,0,0
0xa18eb0ed2543be132ef5aa3c8a87a0f5b2e30fca,116940757.0,2024/01/31,49996.5487,116937928,116940757,0,0
0x07f1d450b16e53302931c5362ee0ab41f2978541,116916659.0,2024/01/31,50000.1501,116916351,116916659,0,0
0x2c4d7c2008f829f6b514d182a911dfc30a2f55a8,116916241.0,2024/01/31,50000.1,116916234,116916241,0,0
0x6220d7a458a68d6a554e5904792049fd2ef6bbcc,116909835.0,2024/01/31,50000.4191,116909480,116909835,0,0
0xc97b6e3e4301617f617b23120f31303e8ccee606,116903844.0,2024/01/31,50000.0156,116903536,116903844,0,0
0x565b8fbf9336bec8fbfb4f78fbf30d7f70d6973b,116874839.0,2024/01/31,50000.0126,116874529,116874839,0,0
0xa77fe4592675e319ca07f7b07cf48f953b8b9000,116872507.0,2024/01/31,50000,116872500,116872507,0,0
0x6b378be3c9642ccf25b1a27facb8ace24ac34a12,116722532.0,2024/01/31,49999.9996,116722499,116722532,0,0
0x98ec059dc3adfbdd63429454aeb0c990fba4a128,116640817.0,2024/01/31,50000.1086,116640753,116640817,0,0
0xc3ecba28af450e2ed469164766751130d93ecc36,114959897.0,2024/01/31,49151.2634,114959890,114959897,0,0
0x97e813b9a81d097e60a5e6311bc9a475199b67ae,114817864.0,2024/01/31,44522.7086,104039775,114817864,0,0
0xd03be958e6b8da2d28ac8231a2291d6e4f0a7ea7,114595786.0,2024/01/31,49044.2356,114595780,114595786,0,0
0x2eb08efb9e10d9f56e46938f28c13ecb33f67b15,110001105.0,2024/01/31,47070.8439,110000326,110001105,0,0
0x301407427168fb51bcc927b9fb76dcd88fe45681,107889787.0,2024/01/31,656.3871,1536018,1536019,0,0
0xec5feafe210c12bfc9a5d05925a123f1e73fbef8,106832603.0,2024/01/31,45676.1033,106832295,106832603,0,0
0x7f3a1e45f67e92c880e573b43379d71ee089db54,106101399.0,2024/01/31,45497.5799,106095806,106101399,0,0
0xaf10cc6c50defff901b535691550d7af208939c5,104470697.0,2024/01/31,509393323084.2695,66683438,103379672,0,0
0x42697cc8cb495aebd453d016950344867d51f27e,103384459.0,2024/01/31,44199.9012,103384453,103384459,0,0
0x1ac33f385a4e9fe2d809a81c5c10473f81ee0ed3,102424337.0,2024/01/31,43786.3101,102424061,102424337,0,0
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,100903270.0,2024/01/31,14039.7039,32837042,100901458,230,0
0x49be8a0773824e2917f4baccebbdf298e7cf27bd,100391668.0,2024/01/31,42918.1815,100391635,100391668,0,0
0x90f9dff16f9efafeeb8b130dc5d3562ac5e76a96,100203953.0,2024/01/31,42837.211,100203947,100203953,0,0
0x5696ae5ad2c22a4afc03bbae5bf18ca9278ae5c5,97526725.0,2024/01/31,41234.434,96474143,97526725,0,0
0x326d9f47ba49bbaac279172634827483af70a601,97342538.0,2024/01/31,14869.9986,34778994,97342538,0,0
0x4b068fe2cee007a48db70b28047470ded49d6aba,96023036.0,2024/01/31,41040.3359,96022484,96023036,0,0
0xddbd2b932c763ba5b1b7ae3b362eac3e8d40121a,95679908.0,2024/01/31,40891.6269,95674548,95679908,0,0
0xd641651ed7e19a04ce536610d75b3dcaf427ad73,95676487.0,2024/01/31,40756.6061,95337038,95676487,0,0
0xf367ae3ec7941e5145eebe0a820da59a7df82012,95439704.0,2024/01/31,40791.2447,95439683,95439704,0,0
0x8729dc4831577d8a30e28e264d974745d9a92335,95359471.0,2024/01/31,40759.4617,95357168,95359471,0,0
0xabdc9f1bcf4d19ee96591030e772c334302f7d83,94858016.0,2024/01/31,40110,93834136,94858016,0,0
0x37e3bc492735d3d84f2b126cffaf4f0a95bff049,94769257.0,2024/01/31,40635.6532,94769251,94769257,0,0
0x2dca0e449ab646dbdfd393a96662960bcab5ae1e,94631880.0,2024/01/31,40000.0033,93610408,94631880,0,0
0xa7efae728d2936e78bda97dc267687568dd593f3,91781179.0,2024/01/31,39341.1334,91778930,91781179,0,0
0xe825363f3bedabc95b2a9d42dbc73ec7b82b57d3,90547837.0,2024/01/31,38687.2547,90544038,90547837,0,0
0x3530210047414414622f66d8e76dc65efa4714c9,90315835.0,2024/01/31,38580.4035,90313638,90315835,0,0
0x6c064fb0b9956b111fdcfe4297c03c980dd7730c,89801337.0,2024/01/31,34930.25,81755647,82133259,0,0
0xa2f6abe26fe0e1c1f2684ab002ed02a59ffbf85a,89770143.0,2024/01/31,38417.5945,89765783,89770143,0,0
0xdf1fc5523f2e5ea4f6dac2eaed3263953a391b0c,89443346.0,2024/01/31,32114.5822,75110227,89443346,0,0
0x397510f7c4909eb2c30959f1470ffad7eb3869dd,89121124.0,2024/01/31,38070.8554,89120827,89121124,0,0
0x06a0048079ec6571cd1b537418869cde6191d42d,88737482.0,2024/01/31,37913.5619,88737450,88737482,0,0
0x04786aada9deea2150deab7b3b8911c309f5ed90,88225412.0,2024/01/31,37257.5329,87197530,88225412,0,0
0x5a85aafa7fbca99ea32df27c33b14831feeb20f9,87295506.0,2024/01/31,36892.5918,86353383,87295506,0,0
0x85ad8bdf4a7b81cb647b90250b5b2f83cf23efe4,86614826.0,2024/01/31,37006.341,86614821,86614826,0,0
0xefd04d371f346c04cec89568da832d45c5f1f3c6,85956432.0,2024/01/31,36728.1794,85956427,85956432,0,0
0x9f2a6fa34ad8f0e8acdc77c24573b0324de97166,84914725.0,2024/01/31,36276.5599,84914720,84914725,0,0
0xa3f480eb9e0a0d91d20538464c89a7d3d4951b63,84236461.0,2024/01/31,35986.7973,84236456,84236461,0,0
0x618c8f4771bb2fea91cc936a37d804863c6027d0,83179486.0,2024/01/31,35538.8892,83179481,83179486,0,0
0x0111c0ae7b04a773b6f73d7fe65006713678f0c7,81926608.0,2024/01/31,35000.0009,81926602,81926608,0,0
0xe9405bd9845a488e4c5e5e6d972fea932e2e4a3c,81393716.0,2024/01/31,34799.9963,81393711,81393716,0,0
0x0b73f67a49273fc4b9a65dbd25d7d0918e734e63,81325834.0,2024/01/31,34740.3754,81325829,81325834,0,0
0x0639556f03714a74a5feeaf5736a4a64ff70d206,80533427.0,2024/01/31,586960.2683,9339407,80533427,0,0
0x184744fb0ae65515732b76b6480d01975009af1a,79498376.0,2024/01/31,33600.654,78642331,79498376,0,0
0xdca6ab9508d28c0eb7b120b8252041edcb56753f,78890674.0,2024/01/31,33300,77736852,78890674,0,0
0x403a7a62c5b5f3a4cc3d6ef1fb5d283a8d2427e1,78631878.0,2024/01/31,33596.1859,78631873,78631878,0,0
0x38b50146e71916a5448de12a4d742135dcf39833,76173193.0,2024/01/31,32200,75353152,76173193,0,0
0x22650fcf7e175ffe008ea18a90486d7ba0f51e41,75391567.0,2024/01/31,32216.9529,75391536,75391567,0,0
0x7c0c71d143c0ab9e1abc793b14d99b5cf8765e62,74014131.0,2024/01/31,31651.8813,74014126,74014131,0,0
0xa97beb3a48c45f1528284cb6a95f7de453358ec6,73334751.0,2024/01/31,31000,72544960,73334751,0,0
0x1eddfb5ef9d8a66d1ec39292a7d1ab42b865e04b,72129954.0,2024/01/31,30800.6081,72078043,72129954,0,0
0x8317ab6588b0f6643773fb3049e1e5d93d6002d3,71442464.0,2024/01/31,30518.9487,71442417,71442464,0,0
0xff64a8933e05c9d585ab72db95d207ebee9be5a8,70421784.0,2024/01/31,30106.1723,70418337,70421784,0,0
0x491561db8b6fafb9007e62d050c282e92c4b6bc8,70237517.0,2024/01/31,30023,70235806,70237517,0,0
0x62a624897f020aa454ee42beecb1a483424893da,70228630.0,2024/01/31,30008.0014,70228626,70228630,0,0
0xa32e317f86ba61e87083e3e39bebba3837697678,70209968.0,2024/01/31,30000.0156,70209937,70209968,0,0
0xa7e15ef7c01b58ebe5ef74aa73625ae4b11fe754,70203331.0,2024/01/31,30000,70203300,70203331,0,0
0xa0f6121319a34f24653fb82addc8dd268af5b9e1,70203310.0,2024/01/31,30000,70203300,70203310,0,0
0x2eed6a08fb89a5cd111efa33f8dca46cfbeb370f,70123530.0,2024/01/31,29999.9994,70123499,70123530,0,0
0x1fe29b608c1cab7b7354fc96c7bbb2a68355ced6,69939180.0,2024/01/31,30000.8476,69939176,69939180,0,0
0xf8047b8b16876435214b7b8ec6836a707b56a469,69810267.0,2024/01/31,29835.3583,69810263,69810267,0,0
0xbc9b1e338fadf78c6a5667d1efb11c75b627a5fd,69470124.0,2024/01/31,29689.9886,69470120,69470124,0,0
0x5d8f71af4f6afd7f89c2bb9db7d7f95f5ae127fd,69130373.0,2024/01/31,29550.8489,69130369,69130373,0,0
0x187c0e0aa33282096b39a33457939f1dc3ea8e0f,69113164.0,2024/01/31,32425892.2117,32406599,69113164,0,0
0xf9aac6a1c838b36e2953115804806564ee7afaa8,65740437.0,2024/01/31,28100.4288,65740391,65740437,0,0
0x8f509a90c2e47779ca408fe00d7a72e359229ada,65713647.0,2024/01/31,22181.3149,51898510,65713647,0,0
0x24c030caf0aab4e8aea86ab913a59fa909a659d5,65657524.0,2024/01/31,28065.4858,65657520,65657524,0,0
0xae5d3d7ad60939bc9f0a5588457b5e75fa458d2e,64547444.0,2024/01/31,27586.4868,64547414,64547444,0,0
0x441d3663b321fd828350411641d7c9d57a183fcb,64411231.0,2024/01/31,27536.6392,64411228,64411231,0,0
0x955a27306f1eb21757ccbd8daa2de82675aabc36,63829873.0,2024/01/31,27275.9572,63829013,63829873,0,0
0xe7f13fa41185994ad813ae870a97833228ceeb01,63790239.0,2024/01/31,27262.2989,63790235,63790239,0,0
0xb60c61dbb7456f024f9338c739b02be68e3f545c,63449602.0,2024/01/31,31426645.5839,27820786,63449602,0,0
